1a8184,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475177,,404
b8fafc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475178,72d645,200
72d645,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475178,,404
931bb1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475178,200479,200
200479,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475178,,404
2ceab9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475178,19973c,200
19973c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475178,,404
a51949,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475180,e095cf,200
e095cf,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475180,,404
0a414c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475180,8c7917,200
8c7917,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475180,,404
a9f184,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475180,f59f76,200
f59f76,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475180,,404
d44df6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475180,f24394,200
f24394,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475181,,404
f485ee,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475181,460ad2,200
460ad2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475181,,404
0a4d3b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451475212,,200
166631,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475214,7c7a63,200
7c7a63,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475214,,404
34297d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475215,9d1d36,200
9d1d36,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475215,,404
02957a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475216,c2b8c4,200
c2b8c4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475216,,404
6e3bf8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475216,e9a665,200
e9a665,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475216,,404
ae1aa9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475216,57150b,200
57150b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475217,,404
2b31b2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475216,9ef42b,200
d33d27,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475217,cb6b0d,200
cb6b0d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475217,,404
9ef42b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475217,,404
d8689d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475217,a5cf73,200
a5cf73,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475217,,404
284b0b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475218,7cda54,200
7cda54,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475218,,404
ae5677,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475218,14fce8,200
14fce8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475218,,404
be702c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475220,039bb1,200
039bb1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475220,,404
0ced54,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475221,ce9db0,200
ce9db0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475221,,404
271f2c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475221,3684d1,200
3684d1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475221,,404
6abfc2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475221,d3d260,200
d3d260,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475221,,404
a2d8ca,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475221,32840f,200
32840f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475221,,404
ca904d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475221,ec1545,200
ec1545,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475221,,404
73e640,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475224,3e4b8d,200
3e4b8d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475224,,404
c3db0f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451475496,51cde8,200
51cde8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451475496,,500
5b981b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475497,2d7202,200
2d7202,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475497,,404
3d898a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451475506,,200
04b3ba,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475508,646fa7,200
646fa7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475508,,404
02aad4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475508,53a596,200
53a596,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475508,,404
212450,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475508,c8462e,200
c8462e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475508,,404
b4f060,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475509,80c660,200
80c660,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475509,,404
73894f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475509,d2ed0e,200
d2ed0e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475509,,404
54780f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475509,154eaa,200
154eaa,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475509,,404
a797a1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475510,5b5258,200
5b5258,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475510,,404
226fd3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475510,f0fe53,200
f0fe53,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475510,,404
f4525a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475511,caab7c,200
caab7c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475511,,404
ac62c8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475511,a35c5b,200
a35c5b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/cir.png,1451475511,,404
468c90,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475512,59b8d9,200
59b8d9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475512,,404
8d3a12,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475513,d4b579,200
d4b579,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475513,,404
201927,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475513,f4bd14,200
f4bd14,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475513,,404
bbb259,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475513,cadc96,200
092c62,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475513,4bb142,200
cadc96,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475513,,404
4bb142,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475514,,404
8ca7ab,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475514,f52713,200
f52713,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475514,,404
2cc374,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/tempora,1451475572,,200
ff6d07,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475574,e70831,200
e70831,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475574,,404
b5d547,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475574,ef06aa,200
ef06aa,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451475574,,404
baab6f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475575,3df3ca,200
3df3ca,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451475575,,404
f213f9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475575,2b1f90,200
2b1f90,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/css/bootstrap.css.map,1451475575,,404
8de461,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475575,44a6be,200
84d403,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475575,db9516,200
db9516,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451475575,,404
44a6be,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475575,,404
df8108,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475575,772f7f,200
772f7f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451475576,,404
335fad,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475577,db1800,200
db1800,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451475577,,404
f18e0c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475577,f37375,200
f37375,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451475577,,404
3c6505,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475579,6873b7,200
6873b7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451475579,,404
545533,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475579,0094cb,200
0094cb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475579,,404
bb614e,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475579,5aebd7,200
5aebd7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451475579,,404
09bd00,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475579,f80ce6,200
f80ce6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451475579,,404
d8db14,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475579,ce02ab,200
ce02ab,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451475579,,404
740f38,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475871,b6f574,200
b6f574,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475871,,404
ad612d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475872,668984,200
668984,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475872,,404
c8745b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475874,bad65d,200
bad65d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451475874,,404
b07fbe,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451477927,aa242c,200
aa242c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451477927,,404
12ce77,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451493602,,200
567be2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451493602,,200
08dd8b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/products.html,1451493608,7fc562,200
7fc562,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/products.html,1451493608,,404
2828e2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451493615,,200
418a49,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451493615,,200
7e7fad,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/amet,1451493619,,200
18870a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451493621,575596,200
575596,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451493621,,404
c938ad,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451493623,0bc51b,200
0bc51b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451493624,,404
67f7d6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451493624,3dc80d,200
87f02b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451493624,8b98f1,200
8b98f1,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451493624,,404
3dc80d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451493624,,404
368184,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451493624,eee804,200
eee804,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451493624,,404
bfb17f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451493625,7fde8d,200
7fde8d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451493625,,404
989fa9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451493625,7e3f21,200
7e3f21,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451493625,,404
935283,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451493625,ae4c7f,200
ae4c7f,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451493625,,404
6294ef,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451493627,d7c427,200
d7c427,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451493627,,404
6c4e05,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451493628,f1a019,200
f1a019,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451493628,,404
d28498,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451493628,a31e74,200
a31e74,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451493628,,404
9be905,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451493628,89d640,200
89d640,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451493628,,404
eecfe4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451493628,d8d37a,200
d8d37a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451493628,,404
55ecec,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451494495,06b9a4,200
06b9a4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451494495,,404
3c8d4a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451495890,e0f8c6,200
e0f8c6,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451495890,,404
cc50c3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451566295,,200
67196c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/home,1451566295,,200
c97973,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451566371,,200
0bf3a3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/product,1451566371,,200
a7b57b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/magnam,1451566783,,200
b68462,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451566786,62f8e3,200
62f8e3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451566786,,404
077f22,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451566787,b6c605,200
b6c605,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451566787,,404
4806fb,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451566787,595c9c,200
595c9c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-2.jpg,1451566787,,404
f0647b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451566787,dbb1ca,200
dbb1ca,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451566787,,404
45d74b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451566787,8b53e0,200
8b53e0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451566787,,404
543db9,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451566787,bff0e4,200
bff0e4,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451566787,,404
142e34,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451566788,46dfbc,200
46dfbc,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451566788,,404
865886,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451566788,28da27,200
28da27,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451566788,,404
c7bfd8,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451566790,104580,200
104580,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-3.jpg,1451566790,,404
53121a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451566790,d90ed0,200
d90ed0,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451566791,,404
bbcfcd,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451566790,cf22af,200
cf22af,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451566791,,404
826f47,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451566790,d59bc3,200
d59bc3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451566791,,404
4373a3,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451566790,bff863,200
bff863,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451566791,,404
85e9e7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451567411,b82eae,200
b82eae,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin-1.jpg,1451567412,,404
bd0692,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/magnam,1451567412,,200
431d47,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451567414,c61371,200
c61371,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451567414,,404
0eb911,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451567414,4f38ed,200
4f38ed,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/rss.png,1451567414,,404
46c172,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451567414,4b2086,200
4b2086,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451567415,,404
614e22,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451567415,503685,200
503685,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/twitter.png,1451567415,,404
59c932,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567415,85db85,200
85db85,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567415,,404
75be18,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451567416,026816,200
026816,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin1.jpg,1451567417,,404
562f9c,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451567417,a72000,200
a72000,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin2.jpg,1451567417,,404
ab947a,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451567417,941e5b,200
941e5b,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/sin.jpg,1451567417,,404
1e2093,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/magnam,1451567460,,200
6032d7,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451567462,e80620,200
e80620,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/facebook.png,1451567462,,404
e1b02d,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567463,6a43d2,200
6a43d2,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/images/tick1.png,1451567463,,404
12ab78,127.0.0.1,GET,http://127.0.0.1:200/tutoecom/web/app_dev.php/single/images/gpluse.png,1451567463,cfec81,200
